ticket_id,employee_name,issue_description,status,exact_error_code,created_at,priority,resolution_notes
TKT-10032,Raj Patel,APIGATEWAY-V2 consumer TechFusion reporting API-RATE-4429 errors despite being on the premium tier. Rate limiter configuration may be stale.,Resolved,API-RATE-4429,2024-04-18 20:36,P3,Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min.
TKT-10004,Chloe Fontaine,CLOUDSYNC-S3 job failed during the 03:00 window. On-premise NAS shares not synced to AWS S3. Critical data exposure risk if prolonged.,In Progress,SYNC-FAIL-2201B,2024-04-19 14:08,P2,
TKT-10065,Farida Hassan,BACKUP-CHKSUM-77Z on HRPORTAL database backup. Checksum mismatch detected for personnel_records table dump. Lena Kovacs and Simone Reyes notified.,Escalated,BACKUP-CHKSUM-77Z,2024-04-20 18:21,P2,
TKT-10100,Oliver Pine,FW-IDS-2209 — Snort alert for lateral movement pattern between two internal hosts in ZONE-DEV. Priya Nair leading forensic investigation. TICKETSYS major incident opened.,Escalated,FW-IDS-2209,2024-04-22 06:04,P1,
TKT-10033,Marcus Thompson,ERR-AUTH-9092 for all users enrolled in YubiKey MFA after Vault token rotation. Approximately 40 users affected. Business-wide access blocked.,Escalated,ERR-AUTH-9092,2024-04-22 08:32,P2,
TKT-10060,Tomas Brewer,HR-SYNC-8812 — Workday sync failed to push updated salary data after Q3 pay review approved by Lena Kovacs. Payslip generation impacted.,Escalated,HR-SYNC-8812,2024-04-22 16:20,P2,
TKT-10038,Jordan Okafor,VPN-CERT-7731 reported by 12 remote employees following bulk certificate renewal process. Certificates for certain subnets missed in the renewal batch.,Resolved,VPN-CERT-7731,2024-04-27 07:57,P3,Re-issued VPN client certificate via MDM push. User confirmed connectivity restored.
TKT-10027,Marcus Thompson,Outbound SPF validation failing for emails sent from NEXAMAIL relay host due to IP not being listed in DNS SPF record after infrastructure migration.,Resolved,MAIL-SPF-4401,2024-04-29 19:06,P3,Updated SPF TXT record in DNS to include third-party marketing platform IP range.
TKT-10092,Tomas Brewer,HR-SYNC-8812 — Workday down for maintenance and HRPORTAL sync job did not back off gracefully. Repeated failures flooded TICKETSYS with auto-generated P3s.,Resolved,HR-SYNC-8812,2024-05-03 20:36,P2,Added graceful backoff logic to Workday sync job. Cleared auto-generated P3 tickets from TICKETSYS.
TKT-10006,Nathan Xu,BUILDPIPE-CI pipeline for project Hydra failed at the test-runner stage with exit code 88. All deployments blocked.,In Progress,BUILD-PIPE-ERR-88,2024-05-05 08:29,P2,
TKT-10037,Oliver Pine,FW-DROP-3341 triggered by MONITORX agent on developer workstation. Developer may have attempted to send Tier 3 data to personal cloud storage.,In Progress,FW-DROP-3341,2024-05-06 09:04,P1,
TKT-10020,Marcus Thompson,"NEXAMAIL queue depth has exceeded 10, 000 messages. Delay of up to 4 hours on email delivery. Investigating relay capacity., 2024-01-23 17:29, P3",Escalated,TKT-10020,2024-05-08 14:55,P3,
TKT-10081,Oliver Pine,FW-DROP-3341 — DLP engine blocked large data transfer from Simone Reyes's workstation to an S3 bucket. Confirmed authorized compliance evidence export.,Resolved,FW-DROP-3341,2024-05-14 14:48,P1,Confirmed authorized data transfer. Added temporary DLP exception for compliance export.
TKT-10069,Derek Walsh,DB-LOCK-1192X involving the AUDIT_LOG table and a maintenance script run by Farida Hassan. Long-held lock blocking 15 application queries.,Resolved,DB-LOCK-1192X,2024-05-15 08:15,P2,Identified and resolved deadlock by reordering transaction locks. Added row-level locking hint.
TKT-10085,Farida Hassan,DB-CONN-POOL-99 on NEXACORE-DB replica used for reporting. Analytics team running unoptimized queries consuming all available connections.,In Progress,DB-CONN-POOL-99,2024-05-20 09:14,P1,
TKT-10044,Chloe Fontaine,SYNC-HASH-773B on /legal/contracts directory. 3 files with hash mismatch. Legal team has been notified and files are under integrity review.,In Progress,SYNC-HASH-773B,2024-05-22 16:31,P3,
TKT-10061,Derek Walsh,DB-CONN-POOL-99 spike during end-of-month reporting. 200 application threads queued waiting for connection. NEXACORE-DB unresponsive for 8 minutes.,Escalated,DB-CONN-POOL-99,2024-05-28 07:54,P1,
TKT-10077,Chloe Fontaine,SYNC-HASH-773B affecting /ops/runbooks S3 sync path. 7 runbook files showing hash mismatch. Possible data corruption in NetApp NAS before sync.,In Progress,SYNC-HASH-773B,2024-05-30 12:10,P3,
TKT-10096,Chloe Fontaine,SYNC-DELTA-441C — CLOUDSYNC-S3 manifest inconsistency found during DR failover test. Chloe Fontaine performing full manifest rebuild. ETA 4 hours.,In Progress,SYNC-DELTA-441C,2024-05-30 19:40,P3,
TKT-10086,Raj Patel,API-TIMEOUT-7720 — investigation reveals APIGATEWAY-V2 is sending JWTs signed with old key after AUTH-GATEWAY key rotation. Marcus Thompson looped in.,Escalated,API-TIMEOUT-7720,2024-06-01 19:40,P2,
TKT-10057,Marcus Thompson,ERR-AUTH-0041 — LDAP sync failure correlating with Active Directory schema extension deployed by Kevin Marsh. Auth-GATEWAY schema mapping needs update.,Resolved,ERR-AUTH-0041,2024-06-06 09:03,P3,Updated AUTH-GATEWAY LDAP schema mapping to match new AD schema. Forced full LDAP sync.
TKT-10048,Tomas Brewer,HR-LDAP-552 for onboarding batch — 6 new employees from Lena Kovacs's onboarding list cannot access HRPORTAL due to LDAP group misconfiguration.,Resolved,HR-LDAP-552,2024-06-08 12:42,P2,Fixed LDAP group misconfiguration for new employee batch. All 6 users can now access HRPORTAL.
TKT-10073,Oliver Pine,FW-IDS-2209 — Snort alert for command-and-control beacon pattern from a developer workstation. Host quarantined. Priya Nair initiating incident response.,Escalated,FW-IDS-2209,2024-06-10 09:41,P1,
TKT-10063,Oliver Pine,FW-DROP-3341 triggered by NEXASEC-FW on Raj Patel's workstation. Investigation underway. Raj Patel confirms he was running an authorized pen-test tool.,Resolved,FW-DROP-3341,2024-06-22 06:37,P1,Confirmed authorized data transfer. Added temporary DLP exception for compliance export.
TKT-10084,Jordan Okafor,VPN-HANDSHAKE-003 after NEXASEC-FW TLS policy updated to drop TLS 1.1. Legacy VPN client version 3.2 incompatible. Forced upgrade rollout initiated.,Resolved,VPN-HANDSHAKE-003,2024-06-23 10:09,P2,Upgraded NEXAVPN client from 3.2 to 3.4.1 to support TLS 1.2. Handshake now succeeds.
TKT-10021,Nathan Xu,BUILDPIPE-CI dependency resolver failing for Python microservice. PyPI package version conflict preventing build completion for 3 teams.,Resolved,BUILD-DEP-ERR-21,2024-06-25 15:16,P3,Updated internal npm registry mirror. Resolved deprecated package conflicts.
TKT-10029,Oliver Pine,NEXASEC-FW detected duplicate and conflicting firewall rules introduced during last maintenance window. Rule evaluation order corrupted.,Resolved,FW-RULE-9910,2024-07-04 15:12,P2,Removed 14 orphaned firewall rules from decommissioned systems. Rule evaluation order restored.
TKT-10010,Farida Hassan,NEXABACKUP nightly job failed checksum verification for three database dump files. Backup integrity cannot be confirmed.,Escalated,BACKUP-CHKSUM-77Z,2024-07-04 20:53,P2,
TKT-10062,Marcus Thompson,MAIL-QUEUE-8823 following spam campaign spoofing nexacorp.com domain. Inbound queue flooded with NDR bounce-backs. SPF record tightening required.,Resolved,MAIL-QUEUE-8823,2024-07-12 07:35,P2,Brought NEXAMAIL relay node 2 back online. Queue drained within 45 minutes.
TKT-10025,Farida Hassan,NEXABACKUP tape rotation job failed. Previous week's tapes not released for offsite collection. Compliance deadline at risk.,In Progress,BACKUP-ROTATE-33,2024-07-13 10:29,P2,
TKT-10070,Tomas Brewer,HR-SESSION-992 reported by 20+ employees simultaneously. Suspected HRPORTAL session manager memory leak after yesterday's patch deployment.,Escalated,HR-SESSION-992,2024-07-13 10:59,P3,
TKT-10046,Oliver Pine,FW-IDS-2209 alert from Snort IDS — brute force pattern detected against AUTH-GATEWAY login endpoint. Source IP blocked. Priya Nair notified.,Escalated,FW-IDS-2209,2024-07-24 10:04,P1,
TKT-10051,Raj Patel,APIGATEWAY-V2 developer portal showing outdated API documentation for /v2/payments endpoint. Causing confusion for external developers. Content update needed.,Resolved,API-RATE-4429,2024-08-02 09:28,P3,Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min.
TKT-10055,Oliver Pine,FW-RULE-9910 detected after Simone Reyes requested a temporary exception rule be added. Rule conflicts with existing ZONE-PROD egress policy.,Resolved,FW-RULE-9910,2024-08-04 06:01,P2,Removed 14 orphaned firewall rules from decommissioned systems. Rule evaluation order restored.
TKT-10091,Marcus Thompson,"MAIL-QUEUE-8823 — mail relay queue depth hit 15, 000 messages after NEXAMAIL relay node 2 crashed during kernel patch. Node 2 brought back online., 2024-05-06 09:04, P3",Resolved,MAIL-QUEUE-8823,2024-08-04 09:59,P2,Brought NEXAMAIL relay node 2 back online. Queue drained within 45 minutes.
TKT-10041,Derek Walsh,DB-LOCK-1192X triggered between the invoicing and payroll batch jobs. Payroll run delayed by 90 minutes. Finance team notified.,Resolved,DB-LOCK-1192X,2024-08-20 06:46,P2,Identified and resolved deadlock by reordering transaction locks. Added row-level locking hint.
TKT-10015,Chloe Fontaine,CLOUDSYNC-S3 delta manifest file corrupted after unexpected system shutdown. Sync engine cannot compute what changed. Full resync required.,In Progress,SYNC-DELTA-441C,2024-09-05 19:04,P3,
TKT-10093,Kevin Marsh,MONITOR-ALERT-119 raised by Kevin Marsh after MONITORX missed alert on NEXACORE-DB CPU spike. PagerDuty integration had stale API token. Token refreshed.,Resolved,MONITOR-ALERT-119,2024-09-09 07:48,P3,Refreshed PagerDuty API token. Alert pipeline restored. CPU spike was caused by batch job.
TKT-10009,Nathan Xu,MONITORX threshold-breach alert fired for NEXACORE-DB CPU exceeding 92% sustained for 45 minutes. Investigating root cause.,In Progress,MONITOR-ALERT-119,2024-09-12 12:56,P3,
TKT-10099,Nathan Xu,BUILD-PIPE-ERR-88 — intermittent Jenkins agent disconnection causing pipeline failures. Root cause: JVM memory leak in Jenkins LTS 2.414. Upgrading to 2.426.,In Progress,BUILD-PIPE-ERR-88,2024-09-15 15:01,P2,
TKT-10012,Marcus Thompson,AUTH-GATEWAY showing certificate mismatch error for service accounts used by BUILDPIPE-CI. All pipeline deployments failing as a result.,Escalated,ERR-AUTH-8801,2024-09-16 15:12,P2,
TKT-10088,Nathan Xu,BUILD-DOCKER-55X — base image for the data-pipeline service using Python 3.9 alpine; three Critical CVEs found. Nathan Xu migrating to Python 3.12 slim.,In Progress,BUILD-DOCKER-55X,2024-09-21 13:07,P2,
TKT-10067,Chloe Fontaine,SYNC-FAIL-2201B during DR test. CLOUDSYNC-S3 unable to reach S3 endpoint due to NEXASEC-FW blocking AWS API IP range. FW rule update needed.,Resolved,SYNC-FAIL-2201B,2024-09-27 19:38,P2,Refreshed AWS IAM role credentials for CLOUDSYNC-S3 service account. Sync resumed.
TKT-10031,Derek Walsh,Second occurrence of DB-TIMEOUT-404X in 24 hours. Monthly financial reconciliation query timed out again. Requires query plan optimization.,In Progress,DB-TIMEOUT-404X,2024-09-28 20:00,P3,
TKT-10007,Oliver Pine,NEXASEC-FW triggered DLP alert — outbound connection to external IP blocked after detecting PII pattern in payload. Source host isolated.,Escalated,FW-DROP-3341,2024-09-29 18:08,P1,
TKT-10017,Farida Hassan,NEXACORE-DB connection pool exhausted during peak trading window. Application servers queuing requests. Potential P1 escalation.,Escalated,DB-CONN-POOL-99,2024-10-01 07:59,P1,
TKT-10050,Marcus Thompson,ERR-AUTH-8801 during AUTH-GATEWAY startup after patch applied by Kevin Marsh. Certificate bundle was corrupted during deployment. Rollback required.,Resolved,ERR-AUTH-8801,2024-10-01 18:17,P2,Restored certificate bundle from backup. Restarted AUTH-GATEWAY nginx. Verified health check.
TKT-10040,Nathan Xu,MONITOR-ALERT-119 for NEXAVPN concentrator — packet loss exceeding 5% threshold on primary uplink for 20 minutes.,Escalated,MONITOR-ALERT-119,2024-10-03 18:46,P3,
TKT-10087,Chloe Fontaine,SYNC-FAIL-2201B — AWS IAM role for CLOUDSYNC-S3 service account lost S3:PutObject permission after Priya Nair's quarterly IAM policy tightening.,Resolved,SYNC-FAIL-2201B,2024-10-06 07:37,P2,Refreshed AWS IAM role credentials for CLOUDSYNC-S3 service account. Sync resumed.
TKT-10005,Marcus Thompson,Outbound emails from nexacorp.com domain being rejected by recipient mail servers citing SPF policy violation. Affects all users.,Resolved,MAIL-RELAY-550X,2024-10-08 08:16,P2,Added new relay server IPs to DNS SPF record. Contacted blacklist providers for delisting.
TKT-10098,Marcus Thompson,ERR-AUTH-9092 — batch MFA reprovisioning after YubiKey firmware update. 15 users required manual Vault re-enrollment. Completed with Tomas Brewer assistance.,Resolved,ERR-AUTH-9092,2024-10-10 09:37,P2,Re-provisioned MFA token in HashiCorp Vault. User re-enrolled YubiKey successfully.
TKT-10043,Raj Patel,API-TIMEOUT-7720 affecting all OAuth2 clients after AUTH-GATEWAY certificate rotation performed by Marcus Thompson. JWT signing key changed.,Resolved,API-TIMEOUT-7720,2024-10-14 09:45,P2,Synchronized clocks between API consumer and AUTH-GATEWAY. JWT validation latency resolved.
TKT-10089,Derek Walsh,"DB-LOCK-1192X — three-way deadlock between order processing, inventory adjustment, and audit logging transactions. Application logic review required., 2024-11-28 11:28, P3",In Progress,DB-LOCK-1192X,2024-10-14 14:16,P2,
TKT-10071,Nathan Xu,BUILD-PIPE-ERR-88 — SonarQube quality gate failed for auth-service. Code coverage dropped below 80% threshold after merge. Build gate enforced.,Resolved,BUILD-PIPE-ERR-88,2024-10-25 12:23,P2,Fixed SonarQube quality gate by increasing unit test coverage to 82%. Build passed.
TKT-10068,Marcus Thompson,ERR-AUTH-9092 for Anita Sharma — CTO unable to access any system before board meeting. YubiKey 5 serial number mismatch in Vault. Emergency reprovisioning.,Resolved,ERR-AUTH-9092,2024-10-26 12:57,P2,Re-provisioned MFA token in HashiCorp Vault. User re-enrolled YubiKey successfully.
TKT-10054,Chloe Fontaine,SYNC-DELTA-441C recurrence on the /hr/personnel directory. Root cause identified as concurrent file writes during HRPORTAL data export.,In Progress,SYNC-DELTA-441C,2024-10-28 10:51,P3,
TKT-10079,Nathan Xu,MONITOR-DISK-88A on NEXABACKUP cold storage node. Archive partition at 89% capacity. Retention policy review required with Farida Hassan.,Resolved,MONITOR-DISK-88A,2024-11-01 13:33,P2,Purged old mail spool files. Implemented log rotation policy. Disk usage reduced to 62%.
TKT-10097,Jordan Okafor,VPN-DNS-1882 — DNS split-tunnel configuration causing resolution failure for *.nexacorp.internal when using third-party DNS resolver. Config corrected.,Resolved,VPN-DNS-1882,2024-11-02 11:31,P2,Corrected DNS split-tunnel configuration for *.nexacorp.internal domain. Flushed DNS cache.
TKT-10090,Oliver Pine,FW-RULE-9910 — post-audit by Simone Reyes revealed 14 orphaned firewall rules from decommissioned systems. Cleanup completed and verified by Priya Nair.,Resolved,FW-RULE-9910,2024-11-12 20:55,P2,Removed 14 orphaned firewall rules from decommissioned systems. Rule evaluation order restored.
TKT-10035,Nathan Xu,BUILDPIPE-CI pipeline for customer-portal project erroring at stage 3 (integration tests). BUILD-PIPE-ERR-88 in CI logs. Release delayed by 2 days.,Resolved,BUILD-PIPE-ERR-88,2024-11-21 08:34,P2,Fixed SonarQube quality gate by increasing unit test coverage to 82%. Build passed.
TKT-10002,Derek Walsh,NEXACORE-DB query running analytics report exceeded 300-second threshold and was killed by Oracle Resource Manager. Report never completed.,In Progress,DB-TIMEOUT-404X,2024-11-21 19:23,P3,
TKT-10018,Jordan Okafor,Internal DNS resolution failing for all employees on VPN. Systems resolvable by IP but not hostname. Widespread productivity impact.,Resolved,VPN-DNS-1882,2024-11-23 07:01,P2,Corrected DNS split-tunnel configuration for *.nexacorp.internal domain. Flushed DNS cache.
TKT-10045,Nathan Xu,BUILD-DEP-ERR-21 for Node.js analytics service. Deprecated npm package causing build chain failure across 5 dependent services.,Resolved,BUILD-DEP-ERR-21,2024-11-23 17:35,P3,Updated internal npm registry mirror. Resolved deprecated package conflicts.
TKT-10076,Marcus Thompson,MAIL-SPF-4401 — bulk marketing emails sent via third-party platform failing SPF because platform IPs not added to DNS record. Coordinating with marketing team.,Resolved,MAIL-SPF-4401,2024-11-24 11:07,P3,Updated SPF TXT record in DNS to include third-party marketing platform IP range.
TKT-10039,Tomas Brewer,HR-SESSION-992 reported by Lena Kovacs — HRPORTAL session timeout occurring mid-performance-review workflow causing data loss.,Resolved,HR-SESSION-992,2024-11-25 13:09,P3,Patched HRPORTAL session manager memory leak. Increased session timeout to configured 30 minutes.
TKT-10059,Jordan Okafor,VPN-DNS-1882 affecting employees at the Singapore office after BGP route update. Internal hostnames not resolving correctly through VPN tunnel.,Resolved,VPN-DNS-1882,2024-11-27 07:38,P2,Corrected DNS split-tunnel configuration for *.nexacorp.internal domain. Flushed DNS cache.
TKT-10053,Nathan Xu,MONITOR-DISK-88A on NEXAMAIL server. Mail spool directory consuming 94% of allocated volume. Purge required to prevent mail delivery stoppage.,Resolved,MONITOR-DISK-88A,2024-11-28 11:28,P2,Purged old mail spool files. Implemented log rotation policy. Disk usage reduced to 62%.
TKT-10034,Chloe Fontaine,SYNC-FAIL-2201B recurrence — third failure this week. AWS S3 API credentials used by CLOUDSYNC-S3 may have expired or been rotated.,Escalated,SYNC-FAIL-2201B,2024-11-28 17:34,P2,
TKT-10095,Raj Patel,API-RATE-4429 — Raj Patel misconfigured rate limit policy file in APIGATEWAY-V2 during a hotfix deployment. All consumers downgraded. Immediately rolled back.,Resolved,API-RATE-4429,2024-12-04 09:49,P3,Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min.
TKT-10028,Nathan Xu,Docker image for the payments-service failed Trivy security scan. Critical CVE-2024-1234 found in base image. Push to registry blocked.,In Progress,BUILD-DOCKER-55X,2024-12-12 17:57,P2,
TKT-10066,Raj Patel,API-TIMEOUT-7720 spike — 400 events in 1 hour from consumer NexaAnalytics. JWT tokens being rejected due to clock skew between API consumer and AUTH-GATEWAY.,Resolved,API-TIMEOUT-7720,2024-12-14 12:38,P2,Synchronized clocks between API consumer and AUTH-GATEWAY. JWT validation latency resolved.
TKT-10013,Derek Walsh,Deadlock condition detected in NEXACORE-DB between two batch jobs running concurrently on the ORDERS and INVENTORY schemas.,Resolved,DB-LOCK-1192X,2024-12-19 09:45,P2,Identified and resolved deadlock by reordering transaction locks. Added row-level locking hint.
TKT-10049,Jordan Okafor,VPN-HANDSHAKE-003 for users on macOS 14.4 Sonoma after OS update. OpenSSL compatibility issue with NEXAVPN client 3.4.1.,In Progress,VPN-HANDSHAKE-003,2024-12-25 20:43,P2,
TKT-10023,Tomas Brewer,HRPORTAL users unable to authenticate. LDAP connector to AUTH-GATEWAY returning authentication failure for all AD accounts.,In Progress,HR-LDAP-552,2024-12-26 07:02,P2,
TKT-10042,Marcus Thompson,MAIL-RELAY-550X spike — 600 rejected messages in 15-minute window. External relay blacklist may have flagged NexaCorp IP range.,Escalated,MAIL-RELAY-550X,2024-12-28 16:03,P2,
TKT-10113,Rosa Martinez,Laptop can't connect to office WiFi after Windows update. Certificate error.,In Progress,VPN-HANDSHAKE-003,2024-01-08 07:59,P3,
TKT-10155,Rosa Martinez,HRPORTAL showing 'Account Not Found' error despite being an active employee.,Resolved,ERR-AUTH-0041,2024-01-19 19:23,P2,Updated AUTH-GATEWAY LDAP schema mapping to match new AD schema. Forced full LDAP sync.
TKT-10157,Elena Vasquez,Need to whitelist external IP for partner API integration testing.,Resolved,FW-RULE-9910,2024-01-22 10:23,P4,Removed 14 orphaned firewall rules from decommissioned systems. Rule evaluation order restored.
TKT-10150,Iris Chen,Database query running forever on reporting dashboard. Can't generate Q4 report.,In Progress,DB-TIMEOUT-404X,2024-01-23 06:21,P3,
TKT-10123,Ben Torres,Need VPN access for contractor starting Monday. How do I request?,Resolved,VPN-CERT-7731,2024-01-26 15:30,P4,Re-issued VPN client certificate via MDM push. User confirmed connectivity restored.
TKT-10105,Olga Petrov,HRPORTAL logs me out after 2 minutes. Can't complete my performance review.,In Progress,HR-SESSION-992,2024-01-28 16:41,P3,
TKT-10121,Grace Liu,Accidentally sent confidential file to personal email. DLP alert triggered.,Escalated,FW-DROP-3341,2024-01-30 15:47,P1,
TKT-10116,Maya Singh,Received suspicious email claiming to be from IT Security. Possible phishing.,Escalated,FW-IDS-2209,2024-01-31 08:24,P2,
TKT-10122,Rosa Martinez,Jenkins build failing for my branch. Dependency conflict with internal npm package.,Resolved,BUILD-DEP-ERR-21,2024-02-01 17:20,P3,Updated internal npm registry mirror. Resolved deprecated package conflicts.
TKT-10222,Grace Liu,BUILDPIPE-CI executor nodes all showing CPU saturation above 95%.,In Progress,MONITOR-ALERT-119,2024-02-02 12:26,P2,
TKT-10183,Noah Williams,Incremental backup failed due to redo log archive destination full.,Escalated,BACKUP-CHKSUM-77Z,2024-02-05 16:58,P2,
TKT-10135,Yuki Tanaka,Can't log in to TICKETSYS to file a ticket about not being able to log in.,Resolved,ERR-AUTH-0041,2024-02-07 06:29,P3,Updated AUTH-GATEWAY LDAP schema mapping to match new AD schema. Forced full LDAP sync.
TKT-10201,Yuki Tanaka,Cannot complete quarterly restore drill. Backup tapes unavailable.,In Progress,BACKUP-ROTATE-33,2024-02-07 13:26,P2,
TKT-10125,Quinn O'Brien,API rate limit error when testing our integration. Getting HTTP 429.,Resolved,API-RATE-4429,2024-02-11 19:11,P3,Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min.
TKT-10236,Aisha Patel,macOS Sonoma update broke OpenSSL compatibility with VPN client.,In Progress,VPN-HANDSHAKE-003,2024-02-12 16:27,P3,
TKT-10149,Ben Torres,Email attachment blocked by DLP filter. Need to send contract to external counsel.,Resolved,FW-DROP-3341,2024-02-17 16:27,P2,Confirmed authorized data transfer. Added temporary DLP exception for compliance export.
